SAO 121218 2.377040299999999888e+02 4.477769999999999584e+00 3.70000004768
SAO 112142 7.280149000000000115e+01 5.605070000000000441e+00 3.70000004768
SAO 125235 2.988283200000000193e+02 6.406769999999999854e+00 3.70000004768
SAO 123142 2.718374600000000214e+02 9.563879999999999271e+00 3.70000004768
SAO 111195 5.179231999999999658e+01 9.732730000000000103e+00 3.70000004768
SAO 101725 2.365470200000000034e+02 1.542179999999999929e+01 3.70000004768
SAO 76131 5.621887000000000256e+01 2.411338999999999899e+01 3.70000004768
SAO 83831 2.319573100000000068e+02 2.910568999999999917e+01 3.70000004768
SAO 85590 2.694413200000000188e+02 2.924793000000000021e+01 3.70000004768
SAO 56673 5.607974000000000103e+01 3.228826999999999714e+01 3.70000004768
SAO 50424 3.162327799999999911e+02 4.392786000000000257e+01 3.70000004768
SAO 43886 1.765125999999999920e+02 4.777938999999999936e+01 3.70000004768
SAO 21566 9.242900000000000560e+00 5.389692000000000149e+01 3.70000004768
SAO 25502 8.988177000000000305e+01 5.428468000000000160e+01 3.70000004768
SAO 17074 2.459977599999999995e+02 6.151424000000000092e+01 3.70000004768
SAO 14908 1.428821000000000083e+02 6.306188000000000216e+01 3.70000004768
SAO 257193 2.219657599999999888e+02 -7.904474000000000444e+01 3.79999995232
SAO 257948 3.253701100000000110e+02 -7.739006999999999437e+01 3.79999995232
SAO 256374 1.071875600000000048e+02 -7.049908000000000641e+01 3.79999995232
SAO 250228 1.264345100000000031e+02 -6.613703999999999894e+01 3.79999995232
SAO 248877 5.605022999999999911e+01 -6.480705000000000382e+01 3.79999995232
SAO 251742 1.817204199999999901e+02 -6.461369999999999436e+01 3.79999995232
SAO 253474 2.438597200000000100e+02 -6.368567000000000178e+01 3.79999995232
SAO 248201 7.886689999999999756e+00 -6.295815000000000339e+01 3.79999995232
SAO 250374 1.337618500000000097e+02 -6.064462000000000330e+01 3.79999995232
SAO 237117 1.436112400000000093e+02 -5.922946000000000311e+01 3.79999995232
SAO 244168 2.524464600000000019e+02 -5.904146000000000072e+01 3.79999995232
SAO 238085 1.569697600000000079e+02 -5.873951999999999884e+01 3.79999995232
SAO 239737 1.829130999999999858e+02 -5.236854999999999905e+01 3.79999995232
SAO 225071 2.194716300000000047e+02 -4.942560999999999893e+01 3.79999995232
SAO 220803 1.360386300000000119e+02 -4.709779999999999944e+01 3.79999995232
SAO 220265 1.301566799999999944e+02 -4.664876000000000289e+01 3.79999995232
SAO 224585 2.096698499999999967e+02 -4.480355999999999739e+01 3.79999995232
SAO 227402 2.536458700000000022e+02 -4.236146999999999707e+01 3.79999995232
SAO 221895 1.536840200000000038e+02 -4.212212000000000245e+01 3.79999995232
SAO 195532 7.610160000000000480e+01 -3.548322000000000287e+01 3.79999995232
SAO 195148 6.888776000000000010e+01 -3.056238000000000099e+01 3.79999995232
SAO 183649 2.346641400000000033e+02 -2.977787000000000006e+01 3.79999995232
SAO 174391 1.158849000000000018e+02 -2.841106999999999871e+01 3.79999995232
SAO 173282 1.087028200000000027e+02 -2.677274999999999849e+01 3.79999995232
SAO 182855 2.215002599999999973e+02 -2.544313000000000002e+01 3.79999995232
SAO 174175 1.145750000000000028e+02 -2.536486999999999981e+01 3.79999995232
SAO 170926 8.783029000000000508e+01 -2.087918000000000163e+01 3.79999995232
SAO 159764 2.429988600000000076e+02 -1.946059999999999945e+01 3.79999995232
SAO 155980 1.565225900000000081e+02 -1.683631000000000100e+01 3.79999995232
SAO 144810 3.119189900000000080e+02 -9.495760000000000645e+00 3.79999995232
SAO 142408 2.788018000000000143e+02 -8.244059999999999278e+00 3.79999995232
SAO 132406 8.468645999999999674e+01 -2.600039999999999907e+00 3.79999995232
SAO 146044 3.354140600000000063e+02 -1.387310000000000043e+00 3.79999995232
SAO 122754 2.669731899999999882e+02 2.707279999999999909e+00 3.79999995232
SAO 118355 1.582027899999999931e+02 9.306599999999999540e+00 3.79999995232
SAO 101826 2.391133199999999874e+02 1.566164000000000023e+01 3.79999995232
SAO 106357 3.099096000000000117e+02 1.591202000000000005e+01 3.79999995232
SAO 93897 6.573373999999999739e+01 1.754248000000000118e+01 3.79999995232
SAO 105259 2.968470199999999863e+02 1.853426999999999936e+01 3.79999995232
SAO 102107 2.454801099999999963e+02 1.915313000000000088e+01 3.79999995232
SAO 79031 1.060271999999999935e+02 2.057026000000000110e+01 3.79999995232
SAO 86003 2.759245799999999917e+02 2.176972999999999914e+01 3.79999995232
SAO 90238 3.317528599999999983e+02 2.534508999999999901e+01 3.79999995232
SAO 79374 1.114316699999999969e+02 2.779805999999999955e+01 3.79999995232
SAO 85750 2.718856599999999730e+02 2.876250999999999891e+01 3.79999995232
SAO 62297 1.633278899999999965e+02 3.421486000000000161e+01 3.79999995232
SAO 39966 7.561950000000000216e+01 4.107580000000000098e+01 3.79999995232
SAO 39078 5.629849999999999710e+01 4.257851999999999748e+01 3.79999995232
SAO 46872 2.648661999999999921e+02 4.600634000000000157e+01 3.79999995232
SAO 53204 3.543910799999999881e+02 4.645819999999999794e+01 3.79999995232
SAO 49337 3.034079300000000217e+02 4.674136000000000024e+01 3.79999995232
SAO 34542 3.378229099999999789e+02 5.028253000000000128e+01 3.79999995232
SAO 31702 2.924264999999999759e+02 5.172977000000000203e+01 3.79999995232
SAO 31537 2.892756400000000099e+02 5.336847999999999814e+01 3.79999995232
SAO 23655 4.267428000000000310e+01 5.589549000000000234e+01 3.79999995232
SAO 30631 2.683820799999999736e+02 5.687263999999999697e+01 3.79999995232
SAO 34508 3.372927500000000123e+02 5.841516000000000020e+01 3.79999995232
SAO 27401 1.477473400000000083e+02 5.903875000000000028e+01 3.79999995232
SAO 15532 1.728510899999999992e+02 6.933110000000000639e+01 3.79999995232
SAO 257407 2.483638799999999947e+02 -7.889699000000000240e+01 3.90000009537
SAO 256438 1.154554300000000069e+02 -7.260608000000000573e+01 3.90000009537
SAO 256955 1.881171899999999937e+02 -7.213300999999999874e+01 3.90000009537
SAO 254413 2.842379000000000246e+02 -6.723358000000000345e+01 3.90000009537
SAO 238813 1.671474699999999984e+02 -5.897500999999999749e+01 3.90000009537
SAO 238574 1.633735599999999977e+02 -5.885332999999999970e+01 3.90000009537
SAO 238986 1.702520800000000065e+02 -5.449098000000000042e+01 3.90000009537
SAO 234134 8.682132000000000005e+01 -5.106642999999999688e+01 3.90000009537
SAO 223454 1.870100899999999911e+02 -5.023076999999999970e+01 3.90000009537
SAO 215536 2.281293000000000148e+01 -4.907265999999999906e+01 3.90000009537
SAO 225525 2.279835999999999956e+02 -4.873781000000000319e+01 3.90000009537
SAO 214983 2.352990000000000137e+00 -4.574746999999999986e+01 3.90000009537
SAO 225483 2.272107699999999966e+02 -4.527982000000000085e+01 3.90000009537
SAO 231468 3.475898700000000190e+02 -4.524663000000000324e+01 3.90000009537
SAO 215092 6.550810000000000244e+00 -4.367987999999999715e+01 3.90000009537
SAO 216710 6.350043999999999755e+01 -4.229449999999999932e+01 3.90000009537
SAO 211005 2.875071300000000178e+02 -3.934085000000000321e+01 3.90000009537
SAO 211767 3.008895400000000109e+02 -3.794068999999999647e+01 3.90000009537
SAO 195924 8.280322999999999922e+01 -3.547064999999999912e+01 3.90000009537
SAO 207040 2.377396599999999864e+02 -3.362716999999999956e+01 3.90000009537
SAO 186612 2.745132899999999836e+02 -2.704241000000000028e+01 3.90000009537
SAO 191651 3.466703699999999913e+02 -2.374312000000000111e+01 3.90000009537
SAO 187643 2.861708600000000047e+02 -2.174157999999999902e+01 3.90000009537
SAO 185296 2.602509499999999889e+02 -2.111286000000000129e+01 3.90000009537
SAO 186497 2.734409200000000055e+02 -2.105883000000000038e+01 3.90000009537
SAO 147169 3.660109999999999975e+00 -1.893268000000000129e+01 3.90000009537
SAO 157345 1.880175500000000000e+02 -1.619616999999999862e+01 3.90000009537
SAO 159370 2.338815500000000043e+02 -1.478960999999999970e+01 3.90000009537
SAO 149781 6.954501000000000488e+01 -1.430408000000000079e+01 3.90000009537
SAO 150239 7.830773999999999546e+01 -1.294154999999999944e+01 3.90000009537
SAO 134986 1.153117900000000020e+02 -9.551220000000000709e+00 3.90000009537
SAO 130197 4.410681000000000296e+01 -8.898179999999999978e+00 3.90000009537
SAO 142931 2.854201299999999719e+02 -5.739020000000000010e+00 3.90000009537
SAO 140090 2.207650999999999897e+02 -5.658240000000000158e+00 3.90000009537
SAO 135896 1.264150900000000064e+02 -3.906449999999999978e+00 3.90000009537
SAO 131346 6.907972999999999786e+01 -3.352450000000000152e+00 3.90000009537
SAO 137035 1.449640200000000050e+02 -1.142910000000000093e+00 3.90000009537
SAO 138721 1.849764999999999873e+02 -6.667899999999999938e-01 3.90000009537
SAO 117527 1.385911499999999990e+02 2.314229999999999787e+00 3.90000009537
SAO 126662 3.189560099999999920e+02 5.247860000000000191e+00 3.90000009537
SAO 111579 6.078902999999999679e+01 5.989329999999999821e+00 3.90000009537
SAO 98087 1.311712499999999864e+02 1.815425000000000111e+01 3.90000009537
SAO 90775 3.416329000000000065e+02 2.356565000000000154e+01 3.90000009537
SAO 76155 5.645667000000000257e+01 2.436775000000000091e+01 3.90000009537
SAO 81064 1.481909400000000119e+02 2.600694000000000017e+01 3.90000009537
SAO 83958 2.356857599999999877e+02 2.629554999999999865e+01 3.90000009537
SAO 65716 2.550724500000000035e+02 3.092645999999999873e+01 3.90000009537
SAO 69116 2.990766100000000165e+02 3.508341000000000065e+01 3.90000009537
SAO 66485 2.690632899999999950e+02 3.725052999999999770e+01 3.90000009537
SAO 54281 1.418843000000000032e+01 3.849933000000000050e+01 3.90000009537
SAO 50274 3.142933800000000133e+02 4.116722000000000037e+01 3.90000009537
SAO 47919 2.838338400000000092e+02 4.394612999999999658e+01 3.90000009537
SAO 46028 2.449351499999999930e+02 4.631336999999999904e+01 3.90000009537
SAO 23685 4.356441000000000230e+01 5.276252000000000209e+01 3.90000009537
SAO 7593 1.883706799999999930e+02 6.978825000000000500e+01 3.90000009537
SAO 256710 1.560988600000000019e+02 -7.403164999999999907e+01 4.0
SAO 257757 3.001483099999999808e+02 -7.291052000000000533e+01 4.0
SAO 257620 2.807594900000000280e+02 -7.142820000000000391e+01 4.0
SAO 249809 1.092077799999999996e+02 -6.795741999999999905e+01 4.0
SAO 250422 1.356122000000000014e+02 -6.639619999999999322e+01 4.0
SAO 251090 1.608840500000000020e+02 -6.056656000000000262e+01 4.0
SAO 247814 3.493575000000000159e+02 -5.823559000000000196e+01 4.0
SAO 238222 1.588969999999999914e+02 -5.755763000000000318e+01 4.0
SAO 241157 2.066639800000000093e+02 -5.143289999999999651e+01 4.0
SAO 243643 2.449600900000000081e+02 -5.015558999999999656e+01 4.0
SAO 223560 1.894256699999999967e+02 -4.854122000000000270e+01 4.0
SAO 219111 1.183259099999999933e+02 -4.810302000000000078e+01 4.0
SAO 219035 1.173096299999999985e+02 -4.637326000000000192e+01 4.0
SAO 224920 2.165450299999999970e+02 -4.537942000000000320e+01 4.0
SAO 229646 2.906594400000000178e+02 -4.445900000000000318e+01 4.0
SAO 231154 3.373174599999999828e+02 -4.349564999999999770e+01 4.0
SAO 217650 8.978665999999999769e+01 -4.281528999999999741e+01 4.0
SAO 229659 2.909714999999999918e+02 -4.061598000000000042e+01 4.0
SAO 204545 2.027610799999999927e+02 -3.940742999999999796e+01 4.0
SAO 205453 2.151391600000000039e+02 -3.788535999999999859e+01 4.0
SAO 199490 1.300258699999999976e+02 -3.530819999999999936e+01 4.0
SAO 205871 2.209142600000000130e+02 -3.517379999999999995e+01 4.0
SAO 194984 6.600915999999999428e+01 -3.401693000000000211e+01 4.0
SAO 196735 9.552832999999999686e+01 -3.343648999999999916e+01 4.0
SAO 197258 1.024602399999999989e+02 -3.250854000000000354e+01 4.0
SAO 169570 6.837761000000000422e+01 -2.976661999999999964e+01 4.0
SAO 168373 4.801778999999999797e+01 -2.898704999999999998e+01 4.0
SAO 176559 1.326331000000000131e+02 -2.770992999999999995e+01 4.0
SAO 184329 2.451591500000000110e+02 -2.416953000000000173e+01 4.0
SAO 190374 3.221809299999999894e+02 -2.180722000000000094e+01 4.0
SAO 168460 4.987915000000000276e+01 -2.175785000000000124e+01 4.0
SAO 167471 3.000125999999999848e+01 -2.107783999999999835e+01 4.0
SAO 191858 3.507425900000000070e+02 -2.010050999999999988e+01 4.0
SAO 162512 2.904181899999999814e+02 -1.784716999999999842e+01 4.0
SAO 159963 2.477846800000000087e+02 -1.661270999999999987e+01 4.0
SAO 165321 3.423979299999999739e+02 -1.359259999999999913e+01 4.0
SAO 160479 2.602068600000000060e+02 -1.284676999999999936e+01 4.0
SAO 150223 7.807444999999999879e+01 -1.186907000000000068e+01 4.0
SAO 136221 1.309184099999999944e+02 -7.233710000000000306e+00 4.0
SAO 131019 6.296634000000000242e+01 -6.837589999999999613e+00 4.0
SAO 131468 7.137555000000000405e+01 -3.254620000000000068e+00 4.0
SAO 135551 1.221484999999999985e+02 -2.983830000000000204e+00 4.0
SAO 146181 3.388390999999999735e+02 -1.174599999999999950e-01 4.0
SAO 146107 3.372071000000000254e+02 -2.026000000000000023e-02 4.0
SAO 110291 3.051167999999999836e+01 2.763669999999999849e+00 4.0
SAO 123013 2.701612999999999829e+02 2.931519999999999904e+00 4.0
SAO 117050 1.308061500000000024e+02 3.398600000000000065e+00 4.0
SAO 112849 8.269616000000000611e+01 5.948129999999999917e+00 4.0
SAO 118804 1.702841099999999983e+02 6.029349999999999987e+00 4.0
SAO 119035 1.764648200000000031e+02 6.529349999999999987e+00 4.0
SAO 128513 3.598279499999999871e+02 6.863319999999999865e+00 4.0
SAO 106230 3.083032699999999977e+02 1.130330999999999975e+01 4.0
SAO 104318 2.849057099999999991e+02 1.506826000000000043e+01 4.0
SAO 80416 1.316742500000000007e+02 2.875993000000000066e+01 4.0
SAO 70095 3.073489400000000273e+02 3.036853999999999942e+01 4.0
SAO 55427 3.432862000000000080e+01 3.384727000000000174e+01 4.0
SAO 56856 5.974128000000000327e+01 3.579097000000000151e+01 4.0
SAO 58502 8.787242999999999427e+01 3.914849000000000245e+01 4.0
SAO 42642 1.351599400000000060e+02 4.178273000000000081e+01 4.0
SAO 51035 3.234952400000000239e+02 4.559183000000000163e+01 4.0
SAO 39336 6.216534999999999656e+01 4.771253999999999706e+01 4.0
SAO 38597 4.726671000000000333e+01 4.961337000000000330e+01 4.0
SAO 29137 2.162991299999999910e+02 5.185076999999999714e+01 4.0
SAO 29765 2.404721099999999865e+02 5.856526999999999816e+01 4.0
SAO 13351 7.585456000000000643e+01 6.044225999999999743e+01 4.0
SAO 4560 3.085878999999999905e+01 7.242137999999999920e+01 4.0
SAO 258941 3.415142399999999725e+02 -8.138155999999999324e+01 4.09999990463
SAO 256731 1.588673599999999908e+02 -7.860760999999999399e+01 4.09999990463
SAO 248545 3.543793999999999755e+01 -6.865932999999999709e+01 4.09999990463
SAO 248621 3.989802999999999855e+01 -6.826676999999999396e+01 4.09999990463
SAO 253226 2.341802900000000136e+02 -6.631725000000000136e+01 4.09999990463
SAO 251841 1.846091199999999901e+02 -6.400312999999999874e+01 4.09999990463
SAO 248202 7.890159999999999840e+00 -6.296571000000000140e+01 4.09999990463
SAO 251579 1.766282999999999959e+02 -6.117842999999999876e+01 4.09999990463
SAO 242463 2.308447199999999953e+02 -5.932079999999999842e+01 4.09999990463
SAO 233463 6.412063999999999453e+01 -5.930198000000000036e+01 4.09999990463
SAO 242384 2.293786399999999901e+02 -5.880127000000000237e+01 4.09999990463
SAO 232306 1.709629999999999939e+01 -5.524577000000000027e+01 4.09999990463
SAO 237916 1.549036000000000115e+02 -5.502955000000000041e+01 4.09999990463
SAO 244331 2.548961299999999994e+02 -5.316053999999999746e+01 4.09999990463
SAO 247680 3.452202199999999834e+02 -5.275410000000000110e+01 4.09999990463
SAO 221344 1.442072200000000066e+02 -4.935515000000000185e+01 4.09999990463
SAO 223614 1.906475199999999859e+02 -4.881311999999999784e+01 4.09999990463
SAO 224833 2.148509099999999989e+02 -4.605789000000000044e+01 4.09999990463
SAO 220422 1.315071199999999862e+02 -4.604162000000000177e+01 4.09999990463
SAO 224621 2.104309299999999894e+02 -4.560349000000000075e+01 4.09999990463
SAO 229654 2.908048600000000192e+02 -4.479970000000000141e+01 4.09999990463
SAO 220204 1.294110000000000014e+02 -4.298913999999999902e+01 4.09999990463
SAO 220371 1.310999300000000005e+02 -4.264923999999999893e+01 4.09999990463
SAO 229927 2.988152299999999855e+02 -4.186840000000000117e+01 4.09999990463
SAO 215999 4.016682999999999737e+01 -3.985537000000000063e+01 4.09999990463
SAO 205497 2.157592199999999991e+02 -3.951214000000000226e+01 4.09999990463
SAO 209019 2.641366600000000062e+02 -3.863537000000000177e+01 4.09999990463
SAO 210990 2.873680200000000013e+02 -3.790455000000000041e+01 4.09999990463
SAO 205839 2.204901000000000124e+02 -3.779359999999999786e+01 4.09999990463
SAO 214153 3.431315399999999727e+02 -3.287557000000000329e+01 4.09999990463
SAO 174400 1.159518300000000011e+02 -2.895499999999999829e+01 4.09999990463
SAO 189781 3.129554400000000101e+02 -2.691918000000000077e+01 4.09999990463
SAO 188722 2.989599499999999921e+02 -2.629942000000000135e+01 4.09999990463
SAO 177002 1.370120799999999974e+02 -2.585836000000000112e+01 4.09999990463
SAO 183896 2.384030199999999979e+02 -2.532721000000000089e+01 4.09999990463
SAO 189664 3.115239799999999946e+02 -2.527094999999999914e+01 4.09999990463
SAO 168925 5.842763000000000062e+01 -2.461255999999999844e+01 4.09999990463
SAO 172542 1.035329399999999964e+02 -2.418399000000000143e+01 4.09999990463
SAO 168249 4.559797999999999973e+01 -2.362443000000000026e+01 4.09999990463
SAO 168452 4.959221999999999753e+01 -2.251126000000000005e+01 4.09999990463
SAO 177469 1.418266399999999976e+02 -2.234378999999999849e+01 4.09999990463
SAO 184123 2.417018600000000106e+02 -2.066917000000000115e+01 4.09999990463
SAO 186794 2.763375800000000027e+02 -2.054167999999999950e+01 4.09999990463
SAO 151702 9.917091999999999530e+01 -1.925615000000000165e+01 4.09999990463
SAO 165252 3.408969000000000165e+02 -1.883038000000000167e+01 4.09999990463
